asset_id,asset_name,company_name,parent_name,country,sector,latitude,longitude,uid
14931,Yallourn Coal Mine,EnergyAustralia,CLP Holdings,AUS,coal-mining,-38.195064,146.360402,244
3162347,Yarrabee Coal Mine,Yanzhou Coal Mining,Shandong Energy Group,AUS,coal-mining,-23.317678,149.026371,245
3162348,Barapukuria Coal Mine,Petrobangla,Petrobangla,BGD,coal-mining,25.547269,88.96062,246
3162368,Pernik Coal Mine,Otkrit Vagledobiv Mines EAD,Otkrit Vagledobiv Mines EAD,BGR,coal-mining,42.6459,23.0572,247
14939,Troyanavo 3 Coal Mine,Mini Maritsa Iztok,Bulgarian Energy Holding EAD,BGR,coal-mining,42.1677,26.0376,248
14940,Troyanovo 1 Coal Mine,Mini Maritsa Iztok,Bulgarian Energy Holding EAD,BGR,coal-mining,42.1696,26.0393,249
14941,Troyanovo-North Coal Mine,Mini Maritsa Iztok,Bulgarian Energy Holding EAD,BGR,coal-mining,42.2737,26.0138,250
3162372,Vagledobiv Bobov Dol Eood Coal Mines,Vagledobiv Bobov Dol EOOD,Vagledobiv Bobov Dol EOOD,BGR,coal-mining,42.37848715,22.9973242,251
14933,Bila Coal Mine,Elektroprivreda BiH,Elektroprivreda BiH,BIH,coal-mining,44.22142,17.76726,252
14934,Breza Coal Mine,Elektroprivreda BiH,Elektroprivreda BiH,BIH,coal-mining,44.00217338,18.25553569,253
14935,Djurdjevik Coal Mine,Elektroprivreda BiH,Elektroprivreda BiH,BIH,coal-mining,44.4010855,18.6604759,254
14936,Gacko Coal Mine,Elektroprivreda Republike Srpske,Elektroprivreda Republike Srpske,BIH,coal-mining,43.17030389,18.5100955,255
14937,Gračanica Coal Mine,Elektroprivreda BiH,Elektroprivreda BiH,BIH,coal-mining,43.99327693,17.51393576,256
3162358,Haljinici Underground Coal Mine,Elektroprivreda BiH,Elektroprivreda BiH,BIH,coal-mining,44.086592,18.175356,257
3162359,Kreka Coal Mine,Elektroprivreda BiH,Elektroprivreda BiH,BIH,coal-mining,44.52,18.606111,258
3162360,Stanari Coal Mine,EFT Group,EFT Group,BIH,coal-mining,44.75858419,17.80351636,259
3162361,Ugljevik Coal Mine,Elektroprivreda Republike Srpske,Elektroprivreda Republike Srpske,BIH,coal-mining,44.6655036,18.98854391,260
3162362,Vrtliste Coal Mine,Elektroprivreda BiH,Elektroprivreda BiH,BIH,coal-mining,44.14001979,18.09803137,261
3162363,Zenica Coal Mine,Elektroprivreda BiH,Elektroprivreda BiH,BIH,coal-mining,44.18877222,17.9328966,262
3162365,Butiá Leste Mine,Copelmi Mineração,Copelmi Mineração,BRA,coal-mining,-30.102394,-51.938235,263
3162366,Calombo Coal Mine,Copelmi Mineração,Copelmi Mineração,BRA,coal-mining,-30.090131,-51.718974,264
3162367,Cerro Coal Mine,Copelmi Mineração,Copelmi Mineração,BRA,coal-mining,-30.390024,-53.0463,265
16609,Seival Coal Mine,Copelmi Mineração,Copelmi Mineração,BRA,coal-mining,-31.449159,-53.707527,266
3162349,Habrang Coal Mine,State Mining (Bhutan),Druk Holding and Investment,BTN,coal-mining,26.90306949,91.67961198,267
3162350,Rishore Coal Mine,State Mining (Bhutan),Druk Holding and Investment,BTN,coal-mining,26.85191894,91.45143986,268
3162351,Tshophangma Coal Mine,State Mining (Bhutan),Druk Holding and Investment,BTN,coal-mining,26.90279203,91.6801055,269
14938,Morupule Coal Mine,Minerals Development Company Botswana,Minerals Development Company Botswana,BWA,coal-mining,-22.515389,27.024167,270
14942,Brule Coal Mine,ERP Compliant Fuels,ERP Compliant Fuels,CAN,coal-mining,55.38667,-121.82,271
14943,Coal Valley Coal Mine,Prairie Mines and Royalty,Westmoreland Coal,CAN,coal-mining,53.0518755,-116.7982727,272
14944,Dodds Coal Mine,Dodds Coal Mining,Dodds Coal Mining,CAN,coal-mining,53.21839986,-112.4311496,273
16561,Donkin Coal Mine,Kameron Collieries ULC,The Cline Group,CAN,coal-mining,46.1782285,-59.824882,274
3162376,Elkview Coal Mine,Elkview Mine,Teck Resources,CAN,coal-mining,49.742507,-114.823906,275
14945,Estevan Coal Mine,Prairie Mines and Royalty,Westmoreland Coal,CAN,coal-mining,49.092848,-102.886072,276
14946,Fording River Operations,Teck Coal Partnership,Teck Resources,CAN,coal-mining,50.19284,-114.86473,277
3162381,Line Creek Coal Mine,Teck Coal Partnership,Teck Resources,CAN,coal-mining,49.917,-114.776,278
14948,Poplar River Coal Mine,Prairie Mines and Royalty,Westmoreland Coal,CAN,coal-mining,49.2127113,-105.4714202,279
3162383,Stellarton Coal Mine,Pioneer Coal,Nova Construction,CAN,coal-mining,45.56475053,-62.67296499,280
16651,Vista Coal Mine,Bighorn Mining,Bighorn Mining,CAN,coal-mining,53.3961117,-117.6478052,281
14949,Willow Creek Coal Mine,ERP Compliant Fuels,ERP Compliant Fuels,CAN,coal-mining,55.6218806,-122.2174581,282
14950,Wolverine Coal Mine,ERP Compliant Fuels,ERP Compliant Fuels,CAN,coal-mining,55.0608535,-121.2530692,283
14951,1890 Coal Mine,Xinjiang Coking Coal (Group),Xinjiang BAYI Iron & Steel,CHN,coal-mining,43.008607,87.518762,284
14952,1930 Coal Mine,Xinjiang Coking Coal (Group),Xinjiang BAYI Iron & Steel,CHN,coal-mining,43.021644,87.45454,285
14953,2130 Coal Mine,Xinjiang Coking Coal (Group),Xinjiang BAYI Iron & Steel,CHN,coal-mining,43.022108,87.454015,286
16610,Algmin Coal Mine,Xinjiang Kailing Investment,Xinjiang Kailing Investment,CHN,coal-mining,42.247604,82.495625,287
14955,Anda Coal Mine,Shanxi TongZhou Group Anda Coal Industry,Shanxi Tongzhou Coal & Coke Group SHARE,CHN,coal-mining,36.745014,112.233794,288
16771,Anhui Banji Coal Mine,China Coal Xinji Energy,China Coal Xinji Energy,CHN,coal-mining,32.899945,116.228774,289
14956,Anji Xinyuan Coal Mine,Shanxi Guxian Anji Xinyuan Coal Industry,Shanxi Guxian Anji Xinyuan Coal Industry,CHN,coal-mining,36.419151,112.057556,290
14957,Anjialing Open-Pit Mine,China Coal Pingshuo Group,China Coal Energy,CHN,coal-mining,39.449488,112.360569,291
16471,Anju Coal Mine,Jining MINING Industry Group,Jining Energy Development Group,CHN,coal-mining,35.348195,116.534877,292
14962,Antaibao Surface Mine,China Coal Pingshuo Group,China Coal Energy,CHN,coal-mining,39.474754,112.311939,293
16773,Baijialiang Coal Mine,Inner Mongolia Yitai Coal,Inner Mongolia Yitai Coal,CHN,coal-mining,39.544637,110.234222,294
14967,Baiping Coal Mine,Zhengmei Group (Henan) Baiping Coal Industry,Zhengzhou Coal Industry & Electric Power,CHN,coal-mining,34.354137,113.085152,295
16515,Baiyinhua No.1 Surface Mine,Inner Mongolia Pingxibaiyinhua Coal Industry,China Energy Investment,CHN,coal-mining,44.786827,118.455621,296
14972,Baizhuang Coal Mine,Feicheng Baizhuang Coal Mine,Shandong Energy Group,CHN,coal-mining,36.241169,116.613278,297
14973,Baliancheng Coal Mine,Hunchun Mining (Group) Baliancheng Coal Industry,Jilin Provincial Coal Industry Group,CHN,coal-mining,42.830196,130.287903,298
14975,Banshi Coal Mine,Hunchun Mining (Group) Slate Coal,Jilin Provincial Coal Industry Group,CHN,coal-mining,42.775282,130.316763,299
14976,Bao'erhu Shugaobu Coal Mine,Xiwuzhumuqin Yilong Coal Industry,Xiwuzhumuqin Yilong Coal Industry,CHN,coal-mining,45.250314,119.269262,300
14854,Baode Coal Mine,China Shenhua Energy,China Shenhua Energy,CHN,coal-mining,38.950871,111.089441,301
14979,Baopingwan Coal Mine,Zhungeer Banner Gongjiatabaopingwan Coal,Inner Mongolia Huineng Coal & Electrical Group,CHN,coal-mining,39.368693,110.479916,302
16517,Bide Tengqing Coal Mine,Guizhou Guineng Investment,Guizhou Guineng Investment,CHN,coal-mining,26.559478,105.169551,303
14986,Bofang Coal Mine,Shanxi Lanhua Sci-Tech Venture,Shanxi Lanhua Sci-Tech Venture,CHN,coal-mining,35.843028,112.841872,304
14987,Buertai Coal Mine,China Shenhua Energy,China Shenhua Energy,CHN,coal-mining,39.495115,109.973302,305
14991,Chang'an Coal Mine,Shaanxi Xunyi County Xundong Coal Industry,Shaanxi Xunyi County Xundong Coal Industry,CHN,coal-mining,35.111207,108.504427,306
14993,Changcun Coal Mine,Shanxi Lu’an Environmental EnergyDev,Shanxi Lu’an Environmental EnergyDev,CHN,coal-mining,36.362666,112.975762,307
15005,Changzhi Zhenxing Coal Mine,Changzhi County Zhenxing Coal Industry,Changzhi County Zhenxing Coal Industry,CHN,coal-mining,35.891816,113.121427,308
15006,Chaochuan Coal Mine No. 1 Well,Pingdingshan Tianan Coal Mining,Pingdingshan Tianan Coal Mining,CHN,coal-mining,34.055418,112.89473,309
15007,Chaohua Coal Mine,Zhengzhou Coal Industry & Electric Power,Zhengzhou Coal Industry & Electric Power,CHN,coal-mining,34.449797,113.412928,310
15011,Chengshan Coal Mine Shaft,Jixi Mining Group,Heilongjiang Longmay Mining Holding Group,CHN,coal-mining,45.340283,131.015076,311
15012,Chengzhuang Coal Mine,Jincheng Blue Flame Coal Industry,Jincheng Blue Flame Coal Industry,CHN,coal-mining,35.612799,112.72638,312
15014,Chenjiashan Coal Mine,Shaanxi Shanmei Tongchuan Mining Industry,Shaanxi Coal Industry,CHN,coal-mining,35.156318,108.776034,313
15016,China Coal Danshuigou Coal Mine,Shanxi Zhongmei Danshuigou Coal Industry,China National Coal Group,CHN,coal-mining,39.421697,112.469082,314
15020,Chuanwo Coal Mine,Shanxi Shuguang Chuanwo Coal Industry,Shanxi ShuGuang Coal Coke Group,CHN,coal-mining,35.758679,110.605126,315
15022,Cuijiagou Coal Mine,Shaanxi CuiJiaGou Energy,Shaanxi Yiqin Group,CHN,coal-mining,35.264277,108.86325,316
15025,Dabianyao Coal Mine,Yulin Shenmu Dabianyao Gasification Coal,Yulin Shenmu Dabianyao Gasification Coal,CHN,coal-mining,38.817138,110.394346,317
15026,Dadi Refined Coal Mine,Inner Mongolia Yitai Coal,Inner Mongolia Yitai Coal,CHN,coal-mining,39.450928,110.280602,318
15028,Dafanpu Coal Mine,Inner Mongolia Zhungeer Banner Power Coal Industry,Power (Asia),CHN,coal-mining,39.762206,111.213023,319
15031,Daizhuang Coal Mine,Zibo MINING Group,Shandong Energy Group,CHN,coal-mining,35.460348,116.565508,320
15033,Daliuta Coal Mine,China Shenhua Energy,China Shenhua Energy,CHN,coal-mining,39.263103,110.234325,321
15035,Dameigou Coal Mine,Yima Coal Industry Group Qinghai Yihai Energy,Yima Coal Industry Group,CHN,coal-mining,37.521348,96.023472,322
16563,Dananhu No. 1 Coal Mine,State Grid Corporation of China Hami Coal&Energy,China Energy Investment,CHN,coal-mining,42.382334,93.018391,323
16564,Dananhu No. 2 Surface Mine,State Grid Corporation of China Hami Coal&Energy,China Energy Investment,CHN,coal-mining,42.380815,92.96712,324
15036,Dangxin Coal Mine,Shanxi Shuozhou Pinglu Xiyidangxin Coal Mine,Shanxi Xiyi Energy Group,CHN,coal-mining,39.411176,112.314693,325
15038,Daping Coal Mine,Shanxi Daping Coal Industry,Shanxi Daping Coal Industry,CHN,coal-mining,36.508063,112.908466,326
15046,Daxian Coal Mine,Shanxi Nanlou Group Yangquan Yuxian Daxian Coal Industry,Shanxi Nanlou,CHN,coal-mining,38.00888,113.361963,327
15047,Dayan No. 3 Coal Mine,Nmdayan MINING Industry Group,China Energy Investment,CHN,coal-mining,49.237569,120.555468,328
15048,Dayang Coal Mine,Shanxi Lanhua Sci-Tech Venture,Shanxi Lanhua Sci-Tech Venture,CHN,coal-mining,35.674702,112.759748,329
15050,Dayou Changcun Coal Mine,Henan Dayou Energy,Henan Dayou Energy,CHN,coal-mining,34.715914,111.906277,330
15051,Dayou Shihao Coal Mine,Henan Dayou Energy,Henan Dayou Energy,CHN,coal-mining,34.72515,111.545352,331
15052,Dayou Xin'an Coal Mine,Henan Dayou Energy,Henan Dayou Energy,CHN,coal-mining,34.831302,112.107699,332
15055,Dengjiazhuang Coal Mine,Shanxi Donghui Group Dengjiazhuang Coal Industry,Shanxi Donghui Coal Coking & CHEMICALS Group,CHN,coal-mining,37.573791,110.846986,333
15056,Desheng No. 3 Coal Mine,Inner Mongolia Desheng Industrial Group,Inner Mongolia Desheng Industrial Group,CHN,coal-mining,39.658318,106.886996,334
15057,Desheng No.2 Coal Mine,Inner Mongolia Desheng Industrial Group,Inner Mongolia Desheng Industrial Group,CHN,coal-mining,39.62475,106.887616,335
15060,Dilibangwusu Coal Mine,Wuhai Huazi Coke,Inner Mongolia Xingguang Coal Group,CHN,coal-mining,39.465359,106.917818,336
15065,Donggedu Coal Mine,Inner Mongolia Yidong Group Donggedu Coal,Inner Mongolia Yidong Investment Group,CHN,coal-mining,39.409271,110.582975,337
15068,Donghuantuo Coal Mine,KAILUAN (Group),KAILUAN (Group),CHN,coal-mining,39.647378,118.002442,338
15069,Dongjiahe Coal Mine,Shaanxi Coal Chenghe Mining,Shaanxi Coal and Chemical Industry,CHN,coal-mining,35.174484,109.903951,339
15070,Dongjiang Coal Mine,Shanxi Lvliang Dongjiang Coal Industry,Shanxi Lvliang Dongjiang Coal Industry,CHN,coal-mining,37.723537,110.990085,340
15072,Dongpang Coal Mine,Jizhong Energy Resources,Jizhong Energy Resources,CHN,coal-mining,37.243212,114.461098,341
15073,Dongpang Coal Mine North Well,Jizhong Energy Resources,Jizhong Energy Resources,CHN,coal-mining,37.232056,114.417578,342
15075,Dongpo Coal Mine,Shanxi Zhongmei Dongpo Coal Industry,China Coal Energy,CHN,coal-mining,39.420661,112.403832,343
16655,Dongshan Wulong Coal Mine,Taiyuan Dongshan Wulong Coal Industry,Taiyuan Dongshan Coal Mine,CHN,coal-mining,37.805277,112.664454,344
15080,Dongshan Xinyi Coal Mine,Shandong Dongshan Xinyi Coal Mine,Shandong Energy Group,CHN,coal-mining,35.633975,116.673106,345
15081,Dongsheng Xingyu Coal Mine,Yangquan Coal Industry (Group) Pingding Dongsheng Xingyu Coal Industry,Shan XI HUA YANG Group New ENERGY,CHN,coal-mining,37.754323,113.57796,346
15085,Dongyu Coal Mine,Shanxi Meijin Group Dongyu Coal Industry,Shanxi Meijin Energy,CHN,coal-mining,37.615069,112.253918,347
16518,Eastern Yiminhe No. 1 Coal Mine,Nmdayan MINING Industry Group,China Energy Investment,CHN,coal-mining,48.767664,119.940867,348
15096,Ejin Horo Haoda Coal Mine,Yijinhuoluo Haoda Coal,Yijinhuoluo Haoda Coal,CHN,coal-mining,39.332226,110.380935,349
15099,Fangezhuang Coal Mine,Kailuan Energy Chemical,Kailuan Energy Chemical,CHN,coal-mining,39.646399,118.432769,350
15101,Fanjiacun Coal Mine,Ordos Mengtaifanjia Village Coal Industry,INNER MONGOLIA Mengtai Croup,CHN,coal-mining,39.860709,109.999874,351
15102,Fanpo Coal Mine,Shanxi Fanpo Coal Industry,Shanxi Changzi Shengyuan Coal Industry,CHN,coal-mining,35.965458,112.942629,352
15104,Fenghui Coal Mine,Shanxi Xiyang Fenghui Coal Industry,Shanxi Xiyang Fenghui Coal Industry,CHN,coal-mining,37.527974,113.674015,353
15106,Fengshuigou Coal Mine,Inner Mongolia Pingzhuang Energy Resources,Inner Mongolia Pingzhuang Energy Resources,CHN,coal-mining,42.375707,119.364939,354
15110,Fucun Coal Mine,Zaozhuang Mining (Group) Fucun Coal Industry,Zaozhuang Mining Group,CHN,coal-mining,34.855228,117.05077,355
15111,Fugu Baoshan Coal Mine,Fugu Baoshan Coal Industry,Fugu Baoshan Coal Industry,CHN,coal-mining,39.233584,110.608817,356
15112,Fugu Dongfeng Coal Mine,Fugu Dongfeng Coal Mine,Fugu Dongfeng Coal Mine,CHN,coal-mining,39.082622,110.675644,357
15113,Fugu Guojiawan Coal Mine,Fugu Energy Investment Group Guojiawan Mining,Fugu County State-owned Assets Operation,CHN,coal-mining,39.283135,110.385088,358
15116,Fujiayan Coal Mine,Shanxi Luliang Zhongyang Fujiayan Coal Industry,Shanxi Datuhe COKE&CHEMICALS,CHN,coal-mining,37.454478,111.143361,359
15121,Gaocheng Coal Mine,Zhengzhou Coal Industry & Electric Power,Zhengzhou Coal Industry & Electric Power,CHN,coal-mining,34.398035,113.153849,360
15135,Gengcun Coal Mine,Henan Dayou Energy,Henan Dayou Energy,CHN,coal-mining,34.736678,111.763781,361
15136,Gengyang Coal Mine,Zhongyang County Liming Coal Industry,Shanxi Gengyang Investment Group,CHN,coal-mining,37.273333,111.075278,362
15137,Gequan Coal Mine,Jizhong Energy Resources,Jizhong Energy Resources,CHN,coal-mining,36.951257,114.352222,363
15138,Gequan Coal Mine East Well,Jizhong Energy Resources,Jizhong Energy Resources,CHN,coal-mining,36.945414,114.379493,364
3162591,Gongwusu Coal Mine No. 3 Well,Shenhua Group Haibowan Mining,China Energy Investment,CHN,coal-mining,39.330225,106.935948,365
15139,Gouli Coal Mine,Shanxi Changzhi Xiongshangouli Coal Industry,Shanxi Changzhi Xiongshangouli Coal Industry,CHN,coal-mining,35.958955,113.034859,366
15156,Guzhuang Coal Mine,Shanxi Yangquan Guzhuang Coal Industry,Shanxi Zhenghua Industrial Group,CHN,coal-mining,37.980788,113.551745,367
15157,Haerwusu Surface Mine,China Shenhua Energy,China Shenhua Energy,CHN,coal-mining,39.731044,111.258324,368
3162613,Haibowan Surface Mine,Shenhua Group Haibowan Mining,China Energy Investment,CHN,coal-mining,39.335356,106.921987,369
15158,Haishiwan Coal Mine,Lanzhou Yaojie Coal Power,Gansu ENERGY Chemical,CHN,coal-mining,36.349253,102.879005,370
15160,Halagou Coal Mine,China Shenhua Energy,China Shenhua Energy,CHN,coal-mining,39.232488,110.076802,371
15161,Hamagou Coal Mine,Shanxi Puxian Toad Valley Coal Industry,Shanxi Puxian Toad Valley Coal Industry,CHN,coal-mining,36.409734,111.350933,372
15165,Hanjiawan Coal Mine,Shanbei Mining Hanjiawan Coal,Shaanxi Coal Industry,CHN,coal-mining,39.405763,110.187891,373
15183,Heshun Hongrun Coal Mine,Shanxi Coal Transportation and Marketing Group Heshun Hongrun Coal Industry,Shanxi Coal Transportation and Marketing Group Heshun Hongrun Coal Industry,CHN,coal-mining,37.228849,113.498279,374
16801,Hetaoyu Coal Mine,Huaneng Gansu Engery Development,China Huaneng Group,CHN,coal-mining,35.269947,107.946376,375
15186,Hongce Coal Mine,Inner Mongolia Yidong Group Hongce Coal,Inner Mongolia Yidong Investment Group,CHN,coal-mining,39.707473,110.195087,376
15189,Hongfeng Surface Mine,Ordos Hongfeng Coal,Ordos Hongfeng Coal,CHN,coal-mining,39.899371,110.040952,377
15191,Hongjingta No. 1 Coal Mine,Inner Mongolia Yitai Coal,Inner Mongolia Yitai Coal,CHN,coal-mining,39.458669,110.559449,378
3162650,Honglin Coal Mine,Guizhou Lindong Mining Group,Guizhou Panjiang Investment Holding (Group),CHN,coal-mining,27.169922,105.953326,379
16615,Hongshaquan No. 1 Surface Mine,Guoneng Xinjiang Hongshaquan Energy,China Energy Investment,CHN,coal-mining,44.502378,90.296864,380
15197,Hongshiyan Coal Mine,Shaanxi Hongshiyan Mining,Shaanxi Yiqin Group,CHN,coal-mining,35.630815,109.06758,381
16812,Hongsi Coal Mine,Ningxia Baofeng Group Hongsi Coal Industry,Ningxia Baofeng Energy Group,CHN,coal-mining,38.480866,106.613547,382
15199,Hongxing Coal Mine,Changzhi Hongxing Coal Industry,Changzhi Hongxing Coal Industry,CHN,coal-mining,35.917847,113.046728,383
15201,Hongya Caol Mine,Inner Mongolia Hengdong Group Hongya Coal,Inner Mongolia Hengdong Energy Group,CHN,coal-mining,39.345351,110.598135,384
15205,Hou'an Coal Mine,Shanxi Shuozhou Pinglu Houan Coal,Shanxi Shuozhou Pinglu Houan Coal,CHN,coal-mining,39.491347,112.434072,385
15207,Houwenjialiang Coal Mine,Ordos Wulan Coal (Group),Ordos Wulan Development Group,CHN,coal-mining,39.442733,110.30777,386
15208,Huafeng Coal Mine,Xinwen MINING Group,Shandong Energy Group,CHN,coal-mining,35.865231,117.162772,387
15219,Huangling No. 1 Coal Mine,Shaanxi Shanmei Huangling Mining Industry,Shaanxi Coal Industry,CHN,coal-mining,35.656136,109.064794,388
16657,Huangtupo Xinneng Coal Mine,Shanxi Huangtupo Xinneng Coal Industry,Shanxi Huangtupo Coal Industry Group,CHN,coal-mining,36.813922,112.200761,389
15227,Huaxia Coal Mine,Shanxi Shanyin Huaxia Coal Industry,Shanxi Shanyin Huaxia Coal Industry,CHN,coal-mining,39.712192,112.734242,390
15231,Huhewusu Coal Mine,"Inner Mongolia MF Coal .,Ltd",Mengfa Energy Holding Group,CHN,coal-mining,39.379371,110.148352,391
16481,Huibao Coal Mine,Shenmu Huibao Coal Industry,Shaanxi Hongrui Investment Group,CHN,coal-mining,39.054008,110.187305,392
15234,Huipodi Coal Mine,Shanxi Fenhe Coking Coal,Shanxi Fenhe Coking Coal,CHN,coal-mining,36.44403,111.519976,393
16658,Hulun Buir Yaxing Coal Mine No. 1 Well,Hulunbuir Yaxing Coal Industry,Hulunbuir Yaxing Coal Industry,CHN,coal-mining,49.064355,120.861967,394
3162700,Huneng Dingjialiang Coal Mine,Ordos Huaneng Coal Group,Ordos Huaneng Coal Group,CHN,coal-mining,39.437952,110.366867,395
15238,Huojitu Well Of Daliuta Coal Mine,China Shenhua Energy,China Shenhua Energy,CHN,coal-mining,39.259312,110.224368,396
15243,Huoluowan Coal Mine,Inner Mongolia Shendong Tianlong Group,Inner Mongolia Shendong Tianlong Group,CHN,coal-mining,39.442523,110.034952,397
15244,Huoshaopu Coal Mine,Guizhou Panjiang Refined Coal,Guizhou Panjiang Refined Coal,CHN,coal-mining,25.662385,104.412744,398
15247,"Hutubi Coal Diversified Business Company,Limited Xiaogangou Coal Mine",Hutubi Coal Diversified Business,Hutubi Coal Diversified Business,CHN,coal-mining,43.807761,86.35212,399
15249,Jiajiagou Coal Mine,Shanxi Lvliang Lishi Jiajiagou Coal Industry,Shanxi Datuhe COKE&CHEMICALS,CHN,coal-mining,37.472113,111.19791,400
15250,Jiangyuan Coal Mine,Jilin Babao Coal Industry,Jilin Provincial Coal Industry Group,CHN,coal-mining,41.999992,126.554613,401
