uid_gem	latitude	longitude	sector	start_year
L100900	39.91998	109.115512	coal plant/waste coal	2016.0
L100901	43.9844315	116.1305737	coal plant/lignite	2007.0
L100902	46.094308	122.022676	coal plant/lignite	2015.0
L100903	39.6052	111.3697	coal plant/unknown	2021.0
L100905	40.4031044	113.1538742	coal plant/bituminous	2007.0
L100906	39.6584384	106.8619859	coal plant/waste coal	2010.0
L100907	42.288276	119.053679	coal plant/waste coal	2008.0
L100909	41.019191	113.159098	coal plant/unknown	2007.0
L100910	41.053294	113.153289	coal plant/unknown	2016.0
L100911	39.90347	106.782149	coal plant/waste coal	2019.0
L100913	39.711744	111.200548	coal plant/waste coal	2010.0
L100919	39.464328	106.702128	coal plant/waste coal	2006.0
L100920	39.59759	109.90929	coal plant/unknown	2013.0
L100922	44.98194	121.42444	coal plant/unknown	2010.0
L100923	40.798617	107.493541	coal plant/unknown	2020.0
L100931	44.9602	121.4082	coal plant/unknown	2022.0
L100933	39.846004	109.984888	coal plant/waste coal	2022.0
L100933	39.846544	109.984433	coal plant/waste coal	2015.0
L100934	39.892542	106.766203	coal plant/waste coal	2008.0
L100936	39.90414	106.767866	coal plant/waste coal	2015.0
L100937	39.385235	106.965664	coal plant/unknown	2005.0
L100938	39.350291	107.01002	coal plant/unknown	2015.0
L100943	40.533812	110.564765	coal plant/waste coal	2011.0
L100944	48.73	119.940556	coal plant/lignite	2012.0
L100945	39.288532	110.19049	coal plant/unknown	2009.0
L100947	40.563665	111.863892	coal plant/unknown	2016.0
L100948	38.373756	106.782583	coal plant/unknown	2020.0
L100950	43.996513	116.151758	coal plant/lignite	2021.0
L100951	39.370805	106.892505	coal plant/waste coal	2010.0
L100952	40.3605537	109.9731084	coal plant/waste coal	2007.0
L100953	39.827691	111.267896	coal plant/waste coal	2005.0
L100954	43.6713737	122.1535206	coal plant/lignite	2006.0
L100955	46.051072	122.061137	coal plant/lignite	2008.0
L100956	46.074593	122.052799	coal plant/lignite	2008.0
L100957	40.813738	107.509185	coal plant/bituminous	2012.0
L100962	40.86604	113.747689	coal plant/unknown	2015.0
L100964	39.085839	109.473878	coal plant/unknown	2016.0
L100965	39.7849432	111.1592834	coal plant/bituminous	2006.0
L100966	39.854337	111.2558553	coal plant/bituminous	2002.0
L100966	39.854337	111.2558553	coal plant/waste coal	2007.0
L100968	32.194408	119.699773	coal plant/unknown	2005.0
L100969	31.753204	120.9634852	coal plant/bituminous	2012.0
L100970	31.7577639	120.9781303	coal plant/bituminous	2005.0
L100973	34.307421	120.246943	coal plant/unknown	2017.0
L100974	31.9583333	119.9925	coal plant/unknown	2006.0
L100977	32.21352	119.2103	coal plant/bituminous	2010.0
L100978	34.348611	117.931944	coal plant/bituminous	2001.0
L100979	34.768623	116.8919	coal plant/anthracite	2019.0
L100980	31.306491	120.845299	coal plant/unknown	2009.0
L100981	33.8399837	118.3686601	coal plant/unknown	2018.0
L100982	32.1872059	119.9144442	coal plant/bituminous	2007.0
L100983	31.5877264	121.2562908	coal plant/bituminous	2005.0
L100984	34.395144	117.259705	coal plant/unknown	2011.0
L100986	31.7651111	120.12377	coal plant/unknown	2006.0
L100987	34.551672	119.579492	coal plant/unknown	2016.0
L100988	32.19575	119.2497	coal plant/bituminous	2013.0
L100988	32.19575	119.2497	coal plant/unknown	2018.0
L100990	31.44435	120.43704	coal plant/bituminous	2009.0
L100991	33.5865	119.01202	coal plant/bituminous	2008.0
L100992	33.5962159	118.9628061	coal plant/bituminous	2005.0
L100993	32.17178	119.01977	coal plant/bituminous	2009.0
L100994	32.20197	118.879443	coal plant/unknown	2016.0
L100997	31.656908	121.17932	coal plant/bituminous	2006.0
L100998	32.17693	119.57554	coal plant/bituminous	2002.0
L100999	34.4243	119.79763	coal plant/unknown	2011.0
L101000	32.030487	120.383144	coal plant/bituminous	2013.0
L101002	33.521427	119.113178	coal plant/unknown	2008.0
L101003	31.753298	121.005017	coal plant/unknown	2003.0
L101004	32.207946	118.753063	coal plant/bituminous	2010.0
L101005	32.03214	120.76956	coal plant/unknown	2014.0
L101006	31.826781	120.953471	coal plant/unknown	2010.0
L101008	33.8185009	120.4633498	coal plant/unknown	2011.0
L101009	32.1858401	119.2709357	coal plant/bituminous	2003.0
L101010	31.843641	120.410341	coal plant/unknown	2003.0
L101011	31.9197802	120.2052277	coal plant/bituminous	2003.0
L101016	31.591284	121.250203	coal plant/unknown	2003.0
L101017	34.4107323	117.5772591	coal plant/bituminous	2006.0
L101018	31.940813	120.0766476	coal plant/bituminous	2006.0
L101020	32.05858	121.72669	coal plant/bituminous	2010.0
L101022	32.2721426	118.8155268	coal plant/unknown	2005.0
L101023	31.9464701	118.6292727	coal plant/bituminous	2005.0
L101024	31.900741	118.614037	coal plant/unknown	2001.0
L101025	34.373077	117.328877	coal plant/waste coal	2009.0
L101028	31.333026	120.978375	coal plant/unknown	2004.0
L101029	32.152436	119.920879	coal plant/unknown	2006.0
L101030	32.2526328	118.7939874	coal plant/bituminous	2021.0
L101033	31.254417	120.763352	coal plant/unknown	2004.0
L101034	30.902188	120.671996	coal plant/unknown	2005.0
L101035	31.5877264	121.2562908	coal plant/bituminous	2004.0
L101036	32.0340368	120.7524867	coal plant/bituminous	2005.0
L101038	31.654999	120.177883	coal plant/unknown	2009.0
L101039	34.57789	119.12671	coal plant/anthracite	2005.0
L101039	34.57789	119.12671	coal plant/unknown	2012.0
L101041	34.3411596	117.1047509	coal plant/bituminous	2016.0
L101044	34.3779	117.17591	coal plant/bituminous	2004.0
L101045	32.264804	119.411406	coal plant/bituminous	2008.0
L101046	32.4303356	119.4743089	coal plant/bituminous	2005.0
L101047	32.2677778	119.4194444	coal plant/bituminous	2006.0
L101049	31.426887	119.854891	coal plant/unknown	2006.0
L101050	31.396011	119.82837	coal plant/bituminous	2004.0
L101051	31.967884	120.452685	coal plant/unknown	2011.0
L101052	31.9788584	120.6333781	coal plant/unknown	2004.0
L101053	31.989733	120.6879258	coal plant/unknown	2006.0
L101054	34.305823	117.306035	coal plant/unknown	2015.0
L101056	28.8613	115.97585	coal plant/bituminous	2009.0
L101057	27.7844943	116.5644289	coal plant/unknown	2015.0
L101060	28.199732	115.709577	coal plant/unknown	2007.0
L101061	27.7760028	114.6181171	coal plant/bituminous	2009.0
L101061	27.959031	114.752153	coal plant/unknown	2020.0
L101063	28.28914	117.2235	coal plant/bituminous	2005.0
L101064	28.4513359	116.8604779	coal plant/unknown	2007.0
L101065	29.74097	116.0345078	coal plant/unknown	2002.0
L101067	27.641968	114.005752	coal plant/bituminous	2015.0
L101068	27.0469432	115.0202358	coal plant/bituminous	2009.0
L101068	27.0474697	115.0203859	coal plant/bituminous	2001.0
L101069	25.92425	115.103126	coal plant/unknown	2021.0
L101069	25.9244055	115.1028219	coal plant/anthracite	2008.0
L101072	29.18719	117.08502	coal plant/unknown	2010.0
L101074	29.826619	116.375973	coal plant/unknown	2018.0
L101075	28.7709789	115.8999442	coal plant/unknown	2006.0
L101077	29.62466	116.122946	coal plant/unknown	2011.0
L101078	25.317591	114.919885	coal plant/unknown	2022.0
L101079	43.650989	125.569316	coal plant/bituminous	2018.0
L101080	43.8844174	125.393611	coal plant/bituminous	2005.0
L101081	43.778056	125.143056	coal plant/bituminous	2009.0
L101082	45.14332	124.787718	coal plant/bituminous	2001.0
L101083	45.5263366	122.775414	coal plant/lignite	2010.0
L101086	45.3169693	124.4892597	coal plant/lignite	2014.0
L101087	42.8955556	130.2897222	coal plant/lignite	2006.0
L101090	41.7796738	126.015006	coal plant/subbituminous	2002.0
L101091	43.695271	125.058809	coal plant/unknown	2018.0
L101092	44.0397637	125.2213418	coal plant/unknown	2011.0
L101093	43.793557	126.5896225	coal plant/bituminous	2010.0
L101094	43.899596	126.570146	coal plant/lignite	2001.0
L101095	44.419631	126.966326	coal plant/waste coal	2018.0
L101097	44.04069	125.22012	coal plant/lignite	2009.0
L101099	44.10707	125.92803	coal plant/lignite	2009.0
L101102	41.9663664	126.4523721	coal plant/bituminous	2007.0
L101104	43.85622	126.585371	coal plant/bituminous	2003.0
L101105	43.940809	126.537614	coal plant/bituminous	2003.0
L101107	43.807052	126.47887	coal plant/unknown	2017.0
L101108	42.8720236	125.1600082	coal plant/lignite	2009.0
L101110	45.6331636	122.8793335	coal plant/unknown	2011.0
L101111	42.9125134	129.5705652	coal plant/unknown	2010.0
L101112	43.517522	124.85998	coal plant/unknown	2017.0
L101114	43.5282178	123.4633255	coal plant/lignite	2014.0
L101115	43.15384	124.40294	coal plant/lignite	2013.0
L101116	43.908481	126.50377	coal plant/lignite	2003.0
L101121	41.347103	123.813289	coal plant/unknown	2018.0
L101122	41.275947	123.73261	coal plant/unknown	2017.0
L101124	39.574197	121.254736	coal plant/unknown	2012.0
L101125	41.614292	120.424596	coal plant/unknown	2017.0
L101126	41.507256	120.319745	coal plant/lignite	2011.0
L101127	41.827454	124.045468	coal plant/unknown	2003.0
L101127	41.833092	124.051415	coal plant/unknown	2012.0
L101129	42.5305787	124.1402779	coal plant/lignite	2010.0
L101131	38.961364	121.841579	coal plant/unknown	2008.0
L101133	39.035349	121.815237	coal plant/unknown	2012.0
L101134	39.02636	121.55016	coal plant/lignite	2010.0
L101136	38.908054	121.553538	coal plant/unknown	2005.0
L101138	40.10626	124.31927	coal plant/unknown	2012.0
L101139	41.756593	123.636523	coal plant/unknown	2018.0
L101140	40.746473	120.961698	coal plant/unknown	2020.0
L101141	42.49417	123.56621	coal plant/waste coal	2010.0
L101143	41.889681	123.933964	coal plant/lignite	2008.0
L101146	41.819307	123.8300555	coal plant/waste coal	2017.0
L101148	42.053821	121.827257	coal plant/unknown	2020.0
L101149	41.784242	121.430199	coal plant/waste coal	2007.0
L101150	41.99781	121.663522	coal plant/bituminous	2001.0
L101151	41.72563	123.188586	coal plant/unknown	2012.0
L101152	39.6759023	123.2061971	coal plant/bituminous	2007.0
L101153	41.35703	123.22195	coal plant/waste coal	2010.0
L101156	38.993019	121.656412	coal plant/unknown	2020.0
L101158	40.158213	122.042592	coal plant/unknown	2017.0
L101159	40.5808945	122.1912775	coal plant/bituminous	2009.0
L101160	40.3038368	122.1059681	coal plant/bituminous	2007.0
L101161	41.2714959	121.2506345	coal plant/unknown	2020.0
L101162	41.138876	121.2163026	coal plant/lignite	2009.0
L101163	42.7009353	123.3658456	coal plant/bituminous	2008.0
L101164	41.1258911	120.6967123	coal plant/waste coal	2004.0
L101167	41.9220564	124.0932171	coal plant/bituminous	2005.0
L101168	41.2004203277747	122.007198302886	coal plant/subbituminous	2011.0
L101170	41.206817	123.235733	coal plant/unknown	2015.0
L101171	41.200031	122.005752	coal plant/bituminous	2008.0
L101172	41.137393	122.1365333	coal plant/unknown	2014.0
L101173	40.747049	120.80836	coal plant/unknown	2002.0
L101176	41.816306	123.351091	coal plant/anthracite	2003.0
L101178	40.07962	120.00959	coal plant/bituminous	2010.0
L101179	41.681365	123.330677	coal plant/unknown	2010.0
L101181	42.3450141	123.8030455	coal plant/bituminous	2008.0
L101184	38.182276	106.512654	coal plant/unknown	2011.0
L101185	38.0462	106.6058	coal plant/unknown	2017.0
L101186	37.622562	105.235214	coal plant/unknown	2016.0
L101187	37.9897243	105.9258293	coal plant/anthracite	2009.0
L101187	37.9916691	105.9247833	coal plant/unknown	2018.0
L101188	39.014518	106.936207	coal plant/unknown	2020.0
L101189	39.0355196	106.3846493	coal plant/unknown	2010.0
L101190	37.8376488	106.6665009	coal plant/unknown	2019.0
L101191	39.2848224	106.7890371	coal plant/bituminous	2002.0
L101192	37.8447574	106.7867768	coal plant/waste coal	2010.0
L101193	39.306641	106.728496	coal plant/unknown	2006.0
L101199	38.1733935	106.5695013	coal plant/waste coal	2006.0
L101200	38.1924551	106.6939182	coal plant/unknown	2013.0
L101201	37.882771	106.02201	coal plant/unknown	2006.0
L101203	38.148333	106.345833	coal plant/bituminous	2007.0
L101204	36.044444	106.291944	coal plant/unknown	2010.0
L101205	37.512443	105.277701	coal plant/unknown	2001.0
L101206	38.184462	106.640733	coal plant/unknown	2010.0
L101207	39.288525	106.763774	coal plant/unknown	2017.0
L101208	37.589444	105.706389	coal plant/bituminous	2005.0
L101209	37.923789	105.911304	coal plant/unknown	2010.0
L101210	37.937428	106.139687	coal plant/unknown	2016.0
L101213	38.214444	106.544444	coal plant/unknown	2011.0
L101214	37.62385	105.73418	coal plant/unknown	2022.0
L101216	38.4428475	106.1236547	coal plant/unknown	2008.0
L101216	38.444669	106.125774	coal plant/unknown	2018.0
L101218	37.727448	106.740901	coal plant/bituminous	2017.0
L101219	38.0575	106.691389	coal plant/bituminous	2010.0
L101221	36.628797	101.628752	coal plant/unknown	2015.0
L101222	36.914661	101.706243	coal plant/bituminous	2007.0
L101223	36.901665	101.714504	coal plant/unknown	2006.0
L101228	36.974299	100.9098322	coal plant/unknown	2007.0
L101229	36.584279	101.493067	coal plant/unknown	2015.0
L101231	39.250733	111.143003	coal plant/unknown	2012.0
L101232	34.285136	109.0502778	coal plant/bituminous	2003.0
L101233	34.3814392	107.2935534	coal plant/unknown	2009.0
L101234	35.136577	107.931355	coal plant/unknown	2009.0
L101238	33.346156	106.141932	coal plant/unknown	2007.0
L101239	34.43109	108.89894	coal plant/bituminous	2009.0
L101240	36.691294	109.677465	coal plant/unknown	2017.0
L101241	35.657848	109.050538	coal plant/unknown	2023.0
L101244	39.203699	111.117694	coal plant/unknown	2019.0
L101244	39.2048853	111.1190328	coal plant/bituminous	2008.0
L101245	34.719333	109.222832	coal plant/unknown	2018.0
L101246	34.4980333	107.2181511	coal plant/bituminous	2001.0
L101246	34.4980333	107.2181511	coal plant/unknown	2011.0
L101252	35.485961	110.394902	coal plant/bituminous	2005.0
L101252	35.6007189	110.5557051	coal plant/bituminous	2005.0
L101255	35.0623463	108.0749023	coal plant/waste coal	2010.0
L101258	34.5332175	109.9381256	coal plant/bituminous	2011.0
L101259	34.8497958	108.8883626	coal plant/bituminous	2007.0
L101260	34.59107	109.440512	coal plant/unknown	2020.0
L101262	35.655767	109.061847	coal plant/waste coal	2007.0
L101262	35.660349	108.922901	coal plant/waste coal	2015.0
L101263	34.07419	108.61852	coal plant/bituminous	2005.0
L101265	37.925376	109.101678	coal plant/unknown	2018.0
L101266	34.910101	107.554315	coal plant/waste coal	2019.0
L101267	34.965281	108.975844	coal plant/unknown	2016.0
L101269	34.9779314	109.7999759	coal plant/anthracite	2003.0
L101271	38.736586	110.166504	coal plant/unknown	2010.0
L101273	38.532401	109.879667	coal plant/unknown	2013.0
L101275	33.807099	110.0629	coal plant/unknown	2018.0
L101276	39.222631	110.406633	coal plant/waste coal	2010.0
L101277	39.208319	110.784956	coal plant/bituminous	2008.0
L101278	38.7368389	110.1661297	coal plant/bituminous	2006.0
L101278	38.7368624	110.1661456	coal plant/unknown	2020.0
L101280	38.965468	110.458076	coal plant/unknown	2015.0
L101284	38.233409	109.489132	coal plant/bituminous	2016.0
L101291	39.180471	111.084496	coal plant/waste coal	2015.0
L101292	39.054447	110.524492	coal plant/unknown	2023.0
L101293	34.258855	108.118848	coal plant/unknown	2015.0
L101294	38.1596623495216	109.531602575372	coal plant/unknown	2014.0
L101295	38.650613	110.148102	coal plant/unknown	2020.0
L101296	37.652884	108.934314	coal plant/unknown	2016.0
L101297	38.03372	109.415067	coal plant/unknown	2018.0
L101298	38.215663	109.728372	coal plant/unknown	2006.0
L101299	38.579872	109.933769	coal plant/unknown	2008.0
L101300	38.42868	109.741226	coal plant/bituminous	2004.0
L101302	38.400802	109.864628	coal plant/unknown	2003.0
L101303	38.1346747	109.5368242	coal plant/unknown	2013.0
L101304	38.299314	109.810776	coal plant/unknown	2018.0
L101306	36.471944	117.8425	coal plant/anthracite	2003.0
L101311	36.748437	118.069386	coal plant/unknown	2015.0
L101312	36.4873847	116.3332415	coal plant/bituminous	2011.0
L101314	36.607886	116.245583	coal plant/unknown	2001.0
L101315	37.4666332	118.0468682	coal plant/bituminous	2015.0
L101316	38.113151	118.910229	coal plant/unknown	2020.0
L101318	36.873816	115.770545	coal plant/unknown	2016.0
L101320	35.610763	119.778449	coal plant/unknown	2022.0
L101322	37.4291887	118.8576937	coal plant/unknown	2012.0
L101323	37.414824	118.385035	coal plant/unknown	2019.0
L101324	37.408996	118.875209	coal plant/unknown	2010.0
L101327	35.3188721	117.905724	coal plant/bituminous	2007.0
L101328	36.465858	115.909446	coal plant/unknown	2008.0
L101329	37.754722	120.594444	coal plant/bituminous	2006.0
L101331	36.0764012	117.1369064	coal plant/unknown	2015.0
L101332	37.2696859	118.906738	coal plant/bituminous	2016.0
L101334	34.626771	118.324205	coal plant/unknown	2002.0
L101335	35.2528738	115.6860352	coal plant/anthracite	2011.0
L101336	35.2406919	115.5334526	coal plant/anthracite	2003.0
L101337	35.387593	115.959972	coal plant/unknown	2014.0
L101339	37.432222	120.018056	coal plant/bituminous	2012.0
L101341	34.814444	117.573056	coal plant/bituminous	2016.0
L101342	36.6656392	119.2632115	coal plant/bituminous	2006.0
L101343	36.7602122	118.0540395	coal plant/bituminous	2003.0
L101344	37.449349	116.2415516	coal plant/anthracite	2002.0
L101346	35.3850276	116.4431802	coal plant/unknown	2007.0
L101348	36.1342702	117.6849675	coal plant/bituminous	2009.0
L101349	36.4684815	115.9117469	coal plant/anthracite	2002.0
L101350	35.607801	116.933863	coal plant/unknown	2006.0
L101352	37.694515	121.127422	coal plant/bituminous	2018.0
L101353	37.5328073	121.314934	coal plant/bituminous	2005.0
L101355	36.038333	120.219444	coal plant/anthracite	2006.0
L101356	36.70776	117.08796	coal plant/anthracite	2011.0
L101360	36.706441	117.00068	coal plant/unknown	2007.0
L101361	35.46868	116.705652	coal plant/unknown	2021.0
L101362	35.772746	116.319352	coal plant/unknown	2009.0
L101363	35.626963	118.847079	coal plant/unknown	2023.0
L101364	36.2546311	117.6716154	coal plant/bituminous	2002.0
L101366	36.465858	115.909446	coal plant/unknown	2002.0
L101367	34.956982	118.305683	coal plant/anthracite	2003.0
L101368	35.248675	118.295224	coal plant/unknown	2017.0
L101369	35.00713	118.32388	coal plant/bituminous	2004.0
L101370	35.343898	116.791609	coal plant/bituminous	2001.0
L101371	35.171179	119.037426	coal plant/unknown	2014.0
L101371	35.174645	119.036761	coal plant/unknown	2019.0
L101373	38.082387	117.741976	coal plant/bituminous	2009.0
