latitude	longitude	uid_gem	sector_main	sector_main_num	capacity_unit	country	index	capacity_first	start_year_first	sector_sub_first	capacity	start_year	sector_sub	number_units
-30.8407	-55.7251	L905076	wind power	11	mw	Brazil	380	30.0	2012.0	onshore	[30.0, 30.0, 30.0, 10.0, 12.0, 24.0, 10.0, 30.0, 25.0]	[2012.0, 2011.0, 2011.0, 2014.0, 2014.0, 2014.0, 2015.0, 2015.0, 2015.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	9
-6.9729	-36.8793	L905336	wind power	11	mw	Brazil	389	35.0	2021.0	onshore	[35.0, 35.0, 35.0, 35.0, 35.0, 31.0, 35.0, 35.0, 35.0, 35.0, 35.0, 21.0, 24.0, 35.0, 14.0]	[2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	15
-7.4387	-40.7083	L905080	wind power	11	mw	Brazil	404	30.0	2015.0	onshore	[30.0, 30.0, 29.0, 30.0, 29.0, 29.0, 30.0]	[2015.0, 2015.0, 2015.0, 2015.0, 2015.0, 2015.0, 2015.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	7
-7.4237	-40.6715	L905081	wind power	11	mw	Brazil	411	29.0	2016.0	onshore	[29.0, 30.0, 27.0, 29.0, 29.0, 29.0]	[2016.0, 2016.0, 2016.0, 2016.0, 2016.0, 2016.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-7.3724	-40.7072	L905082	wind power	11	mw	Brazil	417	30.0	2016.0	onshore	[30.0, 30.0]	[2016.0, 2016.0]	['onshore', 'onshore']	2
-33.6565	-53.3936	L905077	wind power	11	mw	Brazil	419	24.0	2015.0	onshore	[24.0, 22.0, 22.0, 30.0, 22.0, 24.0]	[2015.0, 2015.0, 2015.0, 2015.0, 2015.0, 2015.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-2.8856	-39.9721	L905361	wind power	11	mw	Brazil	425	27.0	2014.0	onshore	[27.0]	[2014.0]	['onshore']	1
-32.3862	-52.327	L904950	wind power	11	mw	Brazil	426	22.0	2015.0	onshore	[22.0, 27.0, 30.0, 30.0]	[2015.0, 2015.0, 2015.0, 2015.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-11.7965	-41.3934	L905193	wind power	11	mw	Brazil	430	30.0	2017.0	onshore	[30.0, 30.0, 30.0]	[2017.0, 2017.0, 2017.0]	['onshore', 'onshore', 'onshore']	3
-13.9312	-41.5609	L905069	wind power	11	mw	Brazil	433	30.0	2017.0	onshore	[30.0, 30.0, 30.0]	[2017.0, 2017.0, 2017.0]	['onshore', 'onshore', 'onshore']	3
-5.1526	-35.7646	L905194	wind power	11	mw	Brazil	436	42.0	2021.0	onshore	[42.0, 42.0, 42.0, 42.0, 38.0]	[2021.0, 2021.0, 2021.0, 2021.0, 2021.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore']	5
-13.9101	-42.6241	L905195	wind power	11	mw	Brazil	441	28.0	2014.0	onshore	[28.0, 28.0]	[2014.0, 2014.0]	['onshore', 'onshore']	2
-5.1034	-35.9031	L905108	wind power	11	mw	Brazil	443	23.0	2018.0	onshore	[23.0, 21.0, 27.0, 27.0, 27.0, 27.0, 27.0]	[2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2019.0, 2018.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	7
-10.0575	-40.9787	L905196	wind power	11	mw	Brazil	450	28.0	2017.0	onshore	[28.0, 28.0, 28.0, 28.0, 30.0, 30.0, 29.0]	[2017.0, 2017.0, 2017.0, 2017.0, 2017.0, 2017.0, 2019.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	7
-2.6716	-42.6205	L905418	wind power	11	mw	Brazil	457	28.0	2017.0	onshore	[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 27.0, 27.0, 30.0, 24.0, 27.0, 35.0, 35.0]	[2017.0, 2017.0, 2017.0, 2017.0, 2017.0, 2017.0, 2017.0, 2017.0, 2018.0, 2018.0, 2019.0, 2019.0, 2019.0, 2019.0, 2019.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	15
-2.8371	-41.7074	L905419	wind power	11	mw	Brazil	472	30.0	2014.0	onshore	[30.0, 20.0, 31.0, 20.0, 22.0, 22.0]	[2014.0, 2014.0, 2016.0, 2014.0, 2016.0, 2016.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-5.3655	-35.8621	L905116	wind power	11	mw	Brazil	478	30.0	2014.0	onshore	[30.0, 30.0]	[2014.0, 2014.0]	['onshore', 'onshore']	2
-3.4368	-38.9853	L905473	wind power	11	mw	Brazil	480	42.0	2012.0	onshore	[42.0]	[2012.0]	['onshore']	1
-5.4187	-35.954	L905133	wind power	11	mw	Brazil	481	20.0	2012.0	onshore	[20.0, 20.0, 30.0, 18.0]	[2012.0, 2012.0, 2013.0, 2013.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-6.1353	-36.722	L905134	wind power	11	mw	Brazil	485	28.0	2016.0	onshore	[28.0, 20.0, 20.0, 30.0, 30.0]	[2016.0, 2016.0, 2016.0, 2016.0, 2016.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore']	5
-5.1436	-37.022	L905135	wind power	11	mw	Brazil	490	25.0	2020.0	onshore	[25.0, 38.0, 38.0]	[2020.0, 2020.0, 2020.0]	['onshore', 'onshore', 'onshore']	3
-5.4928	-36.0037	L905136	wind power	11	mw	Brazil	493	29.0	2018.0	onshore	[29.0, 17.0, 20.0, 20.0]	[2018.0, 2018.0, 2017.0, 2017.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-5.5404	-35.9969	L905137	wind power	11	mw	Brazil	497	31.0	2019.0	onshore	[31.0, 20.0]	[2019.0, 2018.0]	['onshore', 'onshore']	2
-5.1006	-37.0645	L905138	wind power	11	mw	Brazil	499	42.0	2020.0	onshore	[42.0, 38.0, 17.0]	[2020.0, 2020.0, 2020.0]	['onshore', 'onshore', 'onshore']	3
-5.0973	-37.1053	L905139	wind power	11	mw	Brazil	502	38.0	2020.0	onshore	[38.0, 38.0]	[2020.0, 2020.0]	['onshore', 'onshore']	2
-5.1718	-37.0928	L905140	wind power	11	mw	Brazil	504	21.0	2022.0	onshore	[21.0, 34.0, 38.0, 38.0, 38.0, 38.0]	[2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-6.9689	-36.7932	L905144	wind power	11	mw	Brazil	510	44.0	2023.0	onshore	[44.0, 50.0, 49.0, 50.0]	[2023.0, 2023.0, 2023.0, 2023.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-30.0791	-50.1721	L905157	wind power	11	mw	Brazil	514	70.0	2011.0	onshore	[70.0]	[2011.0]	['onshore']	1
-3.2147	-39.3288	L905173	wind power	11	mw	Brazil	515	27.0	2014.0	onshore	[27.0]	[2014.0]	['onshore']	1
-4.5921	-37.7139	L904994	wind power	11	mw	Brazil	516	23.0	2018.0	onshore	[23.0, 27.0, 19.0, 13.0, 17.0]	[2018.0, 2018.0, 2018.0, 2018.0, 2018.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore']	5
-5.3919	-35.8331	L905070	wind power	11	mw	Brazil	521	30.0	2015.0	onshore	[30.0]	[2015.0]	['onshore']	1
-3.3218	-39.2671	L905248	wind power	11	mw	Brazil	522	29.0	2014.0	onshore	[29.0, 27.0, 25.0, 25.0, 29.0]	[2014.0, 2014.0, 2014.0, 2014.0, 2014.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore']	5
-10.2651	-40.4306	L905145	wind power	11	mw	Brazil	527	42.0	2021.0	onshore	[42.0, 42.0, 50.0, 50.0, 50.0, 29.0, 42.0, 38.0]	[2021.0, 2021.0, 2020.0, 2020.0, 2020.0, 2020.0, 2020.0, 2021.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	8
-10.3227	-40.4367	L905038	wind power	11	mw	Brazil	535	34.0	2020.0	onshore	[34.0, 42.0, 42.0, 34.0]	[2020.0, 2020.0, 2020.0, 2020.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-9.0365	-38.0999	L905197	wind power	11	mw	Brazil	539	50.0	2021.0	onshore	[50.0, 50.0]	[2021.0, 2021.0]	['onshore', 'onshore']	2
-9.0625	-38.1186	L905198	wind power	11	mw	Brazil	541	31.0	2015.0	onshore	[31.0, 31.0, 19.0]	[2015.0, 2015.0, 2015.0]	['onshore', 'onshore', 'onshore']	3
-4.433	-37.8162	L905028	wind power	11	mw	Brazil	544	27.0	2020.0	onshore	[27.0, 24.0, 30.0, 21.0, 21.0]	[2020.0, 2020.0, 2020.0, 2020.0, 2020.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore']	5
-5.2596	-35.4972	L905117	wind power	11	mw	Brazil	549	28.0	2021.0	onshore	[28.0, 25.0, 11.0, 18.0]	[2021.0, 2021.0, 2021.0, 2021.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-21.5653	-41.0728	L905420	wind power	11	mw	Brazil	553	28.0	2010.0	onshore	[28.0]	[2010.0]	['onshore']	1
-33.4952	-53.2711	L905079	wind power	11	mw	Brazil	554	20.0	2015.0	onshore	[20.0, 28.0, 20.0, 26.0, 30.0, 30.0, 18.0, 30.0, 26.0, 30.0]	[2015.0, 2015.0, 2015.0, 2015.0, 2015.0, 2015.0, 2015.0, 2015.0, 2015.0, 2015.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	10
-14.419	-42.6419	L905084	wind power	11	mw	Brazil	564	10.0	2019.0	onshore	[10.0, 21.0, 10.0, 10.0, 10.0, 16.0, 19.0, 10.0, 16.0, 10.0, 16.0, 24.0]	[2019.0, 2021.0, 2020.0, 2020.0, 2020.0, 2019.0, 2021.0, 2020.0, 2021.0, 2019.0, 2019.0, 2020.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	12
-4.7553	-37.3363	L904989	wind power	11	mw	Brazil	576	71.0	2022.0	onshore	[71.0]	[2022.0]	['onshore']	1
-2.887	-40.1195	L905325	wind power	11	mw	Brazil	577	30.0	2019.0	onshore	[30.0]	[2019.0]	['onshore']	1
-33.6877	-53.381	L905421	wind power	11	mw	Brazil	578	18.0	2015.0	onshore	[18.0, 20.0, 14.0, 16.0, 13.0, 18.0, 18.0, 14.0, 13.0, 21.0]	[2015.0, 2015.0, 2015.0, 2015.0, 2015.0, 2015.0, 2015.0, 2016.0, 2015.0, 2015.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	10
-3.0267	-39.6197	L905269	wind power	11	mw	Brazil	588	17.0	2013.0	onshore	[17.0]	[2013.0]	['onshore']	1
-3.0812	-39.5949	L905351	wind power	11	mw	Brazil	589	27.0	2014.0	onshore	[27.0, 38.0]	[2014.0, 2014.0]	['onshore', 'onshore']	2
-2.9226	-39.8407	L905467	wind power	11	mw	Brazil	591	27.0	2016.0	onshore	[27.0, 27.0, 15.0, 21.0, 21.0, 24.0, 21.0, 21.0, 30.0]	[2016.0, 2016.0, 2016.0, 2016.0, 2016.0, 2016.0, 2016.0, 2016.0, 2016.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	9
-5.4199	-36.0166	L905109	wind power	11	mw	Brazil	600	10.0	2022.0	onshore	[10.0, 24.0, 28.0, 28.0]	[2022.0, 2022.0, 2022.0, 2022.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-5.3387	-36.1129	L905158	wind power	11	mw	Brazil	604	33.0	2017.0	onshore	[33.0, 33.0, 33.0]	[2017.0, 2017.0, 2018.0]	['onshore', 'onshore', 'onshore']	3
-5.7031	-36.1287	L905159	wind power	11	mw	Brazil	607	42.0	2023.0	onshore	[42.0, 38.0, 29.0, 29.0, 29.0, 29.0, 29.0, 34.0]	[2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	8
-8.6983	-41.6357	L905071	wind power	11	mw	Brazil	615	27.0	2018.0	onshore	[27.0, 27.0, 27.0, 27.0, 24.0, 27.0, 27.0, 29.0]	[2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2021.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	8
-8.7646	-41.6575	L905199	wind power	11	mw	Brazil	623	50.0	2022.0	onshore	[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]	[2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	8
-8.5198	-41.5584	L905202	wind power	11	mw	Brazil	631	32.0	2020.0	onshore	[32.0, 41.0, 44.0, 30.0, 28.0, 43.0, 44.0, 32.0, 47.0, 32.0, 30.0, 32.0, 30.0, 27.0, 32.0, 32.0, 32.0, 32.0, 25.0, 32.0, 44.0]	[2020.0, 2020.0, 2020.0, 2021.0, 2021.0, 2020.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2020.0, 2021.0, 2021.0, 2020.0, 2020.0, 2020.0, 2020.0, 2020.0, 2020.0, 2020.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	21
-5.4215	-35.8526	L905118	wind power	11	mw	Brazil	652	21.0	2014.0	onshore	[21.0, 16.0, 21.0, 21.0]	[2014.0, 2014.0, 2014.0, 2014.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-6.0463	-36.5551	L905166	wind power	11	mw	Brazil	656	18.0	2016.0	onshore	[18.0, 18.0]	[2016.0, 2016.0]	['onshore', 'onshore']	2
-5.1739	-36.3024	L904992	wind power	11	mw	Brazil	658	26.0	2011.0	onshore	[26.0]	[2011.0]	['onshore']	1
-5.1658	-36.3192	L905285	wind power	11	mw	Brazil	659	26.0	2011.0	onshore	[26.0]	[2011.0]	['onshore']	1
-5.1851	-36.361	L905503	wind power	11	mw	Brazil	660	26.0	2011.0	onshore	[26.0, 26.0]	[2011.0, 2011.0]	['onshore', 'onshore']	2
-4.964	-36.9147	L905271	wind power	11	mw	Brazil	662	23.0	2014.0	onshore	[23.0]	[2014.0]	['onshore']	1
-5.0207	-36.9989	L905262	wind power	11	mw	Brazil	663	39.0	2021.0	onshore	[39.0, 28.0]	[2021.0, 2021.0]	['onshore', 'onshore']	2
-4.9467	-36.9642	L905337	wind power	11	mw	Brazil	665	20.0	2013.0	onshore	[20.0]	[2013.0]	['onshore']	1
-6.6825	-36.6333	L905012	wind power	11	mw	Brazil	666	14.0	2011.0	onshore	[14.0]	[2011.0]	['onshore']	1
-6.4939	-34.9719	L905426	wind power	11	mw	Brazil	667	10.0	2007.0	onshore	[10.0]	[2007.0]	['onshore']	1
-5.4308	-35.8931	L905203	wind power	11	mw	Brazil	668	31.0	2014.0	onshore	[31.0, 26.0]	[2014.0, 2014.0]	['onshore', 'onshore']	2
-5.4956	-36.1908	L905160	wind power	11	mw	Brazil	670	67.0	2023.0	onshore	[67.0, 67.0, 59.0, 46.0, 34.0, 46.0]	[2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-10.5833	-40.6375	L905072	wind power	11	mw	Brazil	676	30.0	2015.0	onshore	[30.0, 30.0, 30.0, 30.0, 30.0, 30.0]	[2015.0, 2016.0, 2015.0, 2016.0, 2015.0, 2016.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-9.8379	-41.0447	L905403	wind power	11	mw	Brazil	682	31.0	2022.0	onshore	[31.0]	[2022.0]	['onshore']	1
-11.5869	-41.339	L905205	wind power	11	mw	Brazil	683	25.0	2021.0	onshore	[25.0, 34.0, 46.0, 42.0, 42.0, 46.0, 46.0, 25.0, 46.0]	[2021.0, 2021.0, 2022.0, 2022.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	9
-11.7606	-41.3898	L905206	wind power	11	mw	Brazil	692	30.0	2018.0	onshore	[30.0, 28.0, 28.0, 28.0, 30.0, 28.0]	[2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-5.3628	-35.819	L905130	wind power	11	mw	Brazil	698	29.0	2014.0	onshore	[29.0, 29.0, 29.0, 29.0, 29.0, 30.0]	[2014.0, 2015.0, 2014.0, 2014.0, 2014.0, 2014.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-9.0044	-41.7177	L905338	wind power	11	mw	Brazil	704	50.0	2023.0	onshore	[50.0, 28.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 44.0, 50.0]	[2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	12
-8.1876	-36.751	L905280	wind power	11	mw	Brazil	716	34.0	2022.0	onshore	[34.0, 34.0, 21.0]	[2022.0, 2022.0, 2022.0]	['onshore', 'onshore', 'onshore']	3
-30.4398	-50.4053	L905232	wind power	11	mw	Brazil	719	23.0	2013.0	onshore	[23.0, 16.0]	[2013.0, 2011.0]	['onshore', 'onshore']	2
-9.8478	-41.0538	L905442	wind power	11	mw	Brazil	721	33.0	2016.0	onshore	[33.0, 33.0, 26.0, 33.0, 33.0, 30.0, 30.0, 30.0]	[2016.0, 2015.0, 2016.0, 2015.0, 2015.0, 2013.0, 2013.0, 2013.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	8
-2.9976	-39.7337	L905119	wind power	11	mw	Brazil	729	25.0	2017.0	onshore	[25.0, 23.0]	[2017.0, 2017.0]	['onshore', 'onshore']	2
-9.5494	-40.8958	L905167	wind power	11	mw	Brazil	731	16.0	2022.0	onshore	[16.0]	[2022.0]	['onshore']	1
-2.8262	-41.7071	L905097	wind power	11	mw	Brazil	732	18.0	2008.0	onshore	[18.0]	[2008.0]	['onshore']	1
-30.2648	-50.7834	L905249	wind power	11	mw	Brazil	733	22.0	2016.0	onshore	[22.0, 11.0, 27.0]	[2016.0, 2015.0, 2017.0]	['onshore', 'onshore', 'onshore']	3
-2.8139	-40.2738	L905362	wind power	11	mw	Brazil	736	29.0	2010.0	onshore	[29.0]	[2010.0]	['onshore']	1
-4.3624	-37.8869	L905363	wind power	11	mw	Brazil	737	29.0	2009.0	onshore	[29.0]	[2009.0]	['onshore']	1
-4.5634	-37.6885	L905364	wind power	11	mw	Brazil	739	26.0	2012.0	onshore	[26.0]	[2012.0]	['onshore']	1
-32.2169	-52.204	L905461	wind power	11	mw	Brazil	740	22.0	2015.0	onshore	[22.0, 20.0, 22.0]	[2015.0, 2015.0, 2015.0]	['onshore', 'onshore', 'onshore']	3
-5.3043	-35.8692	L905245	wind power	11	mw	Brazil	743	30.0	2014.0	onshore	[30.0, 30.0, 30.0, 30.0]	[2014.0, 2014.0, 2014.0, 2014.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-5.2698	-35.8589	L905073	wind power	11	mw	Brazil	747	30.0	2015.0	onshore	[30.0]	[2015.0]	['onshore']	1
-5.523	-35.4285	L905352	wind power	11	mw	Brazil	748	30.0	2015.0	onshore	[30.0, 27.0, 30.0, 30.0, 30.0]	[2015.0, 2015.0, 2015.0, 2015.0, 2015.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore']	5
-5.3097	-35.3867	L905339	wind power	11	mw	Brazil	753	49.0	2006.0	onshore	[49.0]	[2006.0]	['onshore']	1
-5.778	-35.9649	L905047	wind power	11	mw	Brazil	754	63.0	2023.0	onshore	[63.0, 63.0, 63.0, 63.0, 63.0, 67.0, 63.0, 59.0]	[2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	8
-5.9107	-36.1522	L905048	wind power	11	mw	Brazil	762	63.0	2021.0	onshore	[63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0]	[2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	8
-4.5358	-37.6953	L905121	wind power	11	mw	Brazil	770	10.0	2008.0	onshore	[10.0]	[2008.0]	['onshore']	1
-5.2432	-35.8988	L905122	wind power	11	mw	Brazil	771	30.0	2014.0	onshore	[30.0, 30.0, 30.0, 30.0, 30.0, 30.0]	[2014.0, 2014.0, 2014.0, 2014.0, 2014.0, 2014.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-6.8866	-36.7687	L905340	wind power	11	mw	Brazil	777	32.0	2017.0	onshore	[32.0, 32.0, 32.0]	[2017.0, 2017.0, 2017.0]	['onshore', 'onshore', 'onshore']	3
-5.9137	-36.1562	L905161	wind power	11	mw	Brazil	780	34.0	2022.0	onshore	[34.0, 29.0, 34.0, 34.0, 25.0]	[2022.0, 2021.0, 2022.0, 2022.0, 2021.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore']	5
-33.1331	-52.8929	L905074	wind power	11	mw	Brazil	785	15.0	2017.0	onshore	[15.0, 15.0, 18.0, 15.0, 21.0, 27.0, 24.0, 30.0, 15.0]	[2017.0, 2017.0, 2017.0, 2017.0, 2017.0, 2017.0, 2016.0, 2016.0, 2017.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	9
-5.5186	-36.2299	L905099	wind power	11	mw	Brazil	794	19.0	2023.0	onshore	[19.0, 43.0]	[2023.0, 2023.0]	['onshore', 'onshore']	2
-4.7654	-37.292	L904990	wind power	11	mw	Brazil	796	29.0	2017.0	onshore	[29.0, 23.0, 23.0, 23.0]	[2017.0, 2017.0, 2017.0, 2017.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-3.2733	-39.2246	L904959	wind power	11	mw	Brazil	800	14.0	2014.0	onshore	[14.0, 26.0, 24.0]	[2014.0, 2014.0, 2014.0]	['onshore', 'onshore', 'onshore']	3
-5.1106	-35.9279	L905110	wind power	11	mw	Brazil	803	14.0	2015.0	onshore	[14.0, 30.0, 30.0, 20.0]	[2015.0, 2015.0, 2015.0, 2015.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-5.152	-35.6629	L905516	wind power	11	mw	Brazil	807	27.0	2017.0	onshore	[27.0, 27.0, 27.0, 27.0]	[2017.0, 2017.0, 2017.0, 2017.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-11.8567	-41.4742	L905208	wind power	11	mw	Brazil	811	30.0	2016.0	onshore	[30.0, 30.0, 28.0, 30.0]	[2016.0, 2015.0, 2017.0, 2017.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-11.0955	-41.3057	L905468	wind power	11	mw	Brazil	815	28.0	2018.0	onshore	[28.0, 26.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 20.0, 31.0, 26.0, 31.0, 26.0, 19.0]	[2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	14
-8.9113	-36.7477	L905440	wind power	11	mw	Brazil	829	24.0	2015.0	onshore	[24.0, 22.0, 22.0, 22.0, 25.0, 25.0]	[2015.0, 2015.0, 2015.0, 2015.0, 2017.0, 2017.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-3.2706	-39.3963	L905456	wind power	11	mw	Brazil	835	21.0	2021.0	onshore	[21.0, 21.0, 21.0, 21.0, 21.0, 17.0]	[2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-3.2667	-39.3299	L905457	wind power	11	mw	Brazil	841	25.0	2021.0	onshore	[25.0, 25.0, 21.0, 17.0, 29.0, 29.0, 29.0, 29.0]	[2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	8
-4.1256	-38.1503	L905123	wind power	11	mw	Brazil	849	25.0	2009.0	onshore	[25.0]	[2009.0]	['onshore']	1
-3.0179	-39.6741	L905124	wind power	11	mw	Brazil	850	55.0	2009.0	onshore	[55.0]	[2009.0]	['onshore']	1
-3.4315	-38.962	L905125	wind power	11	mw	Brazil	851	25.0	2008.0	onshore	[25.0]	[2008.0]	['onshore']	1
-2.9051	-41.0392	L905126	wind power	11	mw	Brazil	852	105.0	2009.0	onshore	[105.0]	[2009.0]	['onshore']	1
-3.5426	-38.8782	L905353	wind power	11	mw	Brazil	853	19.0	2014.0	onshore	[19.0, 23.0, 15.0]	[2014.0, 2014.0, 2014.0]	['onshore', 'onshore', 'onshore']	3
-13.5964	-42.5597	L905075	wind power	11	mw	Brazil	856	27.0	2023.0	onshore	[27.0, 18.0, 13.0, 29.0, 29.0, 29.0, 21.0]	[2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	7
-5.2569	-36.0575	L905059	wind power	11	mw	Brazil	863	60.0	2021.0	onshore	[60.0, 32.0]	[2021.0, 2021.0]	['onshore', 'onshore']	2
-5.0922	-37.1055	L905512	wind power	11	mw	Brazil	865	28.0	2021.0	onshore	[28.0]	[2021.0]	['onshore']	1
-3.2533	-39.2811	L905244	wind power	11	mw	Brazil	866	19.0	2016.0	onshore	[19.0, 30.0, 30.0, 30.0, 30.0, 30.0, 19.0, 25.0]	[2016.0, 2017.0, 2014.0, 2013.0, 2014.0, 2017.0, 2016.0, 2013.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	8
